Unnamed: 0,recommendationid,clean_sentence,tokenized_sentence,voted_up,informative,heuristic,bert_score,bert_label,vader_score,vader_label
1705,43952391,moment v153 even without mods got crashes,at the moment v153 even without mods i got a few crashes,1,1.0,"[('F',)]",0.0031948741525411,Negative,0.0,Neutral
1715,24846232,sit loading screen minutes crashes,i sit at a loading screen for 5 minutes and then it crashes,0,1.0,"[('F',)]",0.0005309481639415,Negative,0.0,Neutral
1716,43819265,real problem random crashes get relatively frequently wipes hour gathering progress,now the only real problem is the random crashes i get relatively frequently which wipes out an hour of gathering and progress,1,1.0,"[('F',)]",0.000254950748058,Negative,0.0258,Neutral
1721,24950682,honest truth despite nmss aweinspiring environmental expansiveness actually pretty limited game,the honest truth is this despite nmss aweinspiring environmental expansiveness its actually a pretty limited game,1,1.0,"[('F', 'G')]",0.3384972512722015,Negative,0.7845,Positive
1723,24865743,coin toss whether playable itll lag crash,its a coin toss as to whether or nor it will be playable or if itll just lag and crash,0,1.0,"[('F',)]",0.0002229445817647,Negative,-0.6249,Negative
1725,24892917,recommend buying sort happy spending entire day playing sand alone beach objective fear boredom,i recommend buying this if you are the sort to be happy spending an entire day playing with sand alone on a beach with no objective or fear of boredom,1,1.0,"[('F',)]",0.0044045955874025,Negative,-0.1779,Negative
1735,24952849,hardly bad lag,hardly any bad lag,1,1.0,"[('F',)]",0.991693079471588,Positive,-0.6551,Negative
1776,24888156,game options graphics set low perfectly working game,and just go to game options graphics and set it to low and you have perfectly working game,1,1.0,"[('F', 'U')]",0.999333918094635,Positive,0.4767,Positive
1788,43770032,sometimes already discovered animals show undiscovered,sometimes already discovered animals show up as undiscovered,1,1.0,"[('F',)]",0.014743180014193,Negative,0.0,Neutral
1799,25123005,pick youre going work collect resources task youre done sell something different,pick what youre going to work on and only collect resources for that task once youre done sell it and do something different,1,1.0,"[('F',)]",0.0011599748395383,Negative,0.0,Neutral
1807,24893111,techincal issues hope theyll fix game wouldnt start first installed,as for the techincal issues which i hope theyll fix game wouldnt start when i first installed it,1,1.0,"[('F',)]",0.0009571484406478,Negative,0.4404,Positive
1821,24869321,making game start window mode instead fullscreen able lauch game problems,after making the game start up in window mode instead of fullscreen i was able to lauch game with no problems,1,1.0,"[('F', 'U')]",0.987465798854828,Positive,-0.5994,Negative
1825,25193640,nothing objective nothing compensate,there is nothing to do no objective and nothing to compensate for this,0,1.0,"[('F',)]",0.0003019284049514,Negative,0.2235,Positive
1837,24913589,forget multiplayer constantly insinuated forget base building forget exploration survival,forget the multiplayer that was constantly being insinuated forget the base building forget the exploration or the survival,0,1.0,"[('F',)]",0.0045324293896555,Negative,-0.4215,Negative
1849,43743243,well bug bug,well bug after bug,0,1.0,"[('F',)]",0.0030688126571476,Negative,0.2732,Positive
1862,43745271,still couple bugs including exit crash doesnt matter feels like real new game based next update,there are still a couple of bugs including an exit crash for me but it doesnt matter if this feels like a real and new game based on next as an update,1,1.0,"[('F', 'G')]",0.0027821271214634,Negative,0.3158,Positive
1869,24846380,even new setup doesnt work,even with my new setup it doesnt work,0,1.0,"[('F',)]",0.000325836619595,Negative,0.0,Neutral
1879,47859658,missions wont progress unless theyre active maybe bug annoying,missions wont progress unless theyre active maybe not a bug but annoying,1,1.0,"[('F', 'U')]",0.0245418306440114,Negative,0.4715,Positive
1901,28147737,time passed got 1070 saw game sale update got time maxed 1080p game fluctuated fps fps made frustrating experince worse,now time passed and i got a 1070 saw the game on sale after 11 update and got it again this time maxed out at 1080p the game fluctuated from 30 fps to 60 fps which made for a very frustrating experince same with 4k but worse,1,1.0,"[('F', 'U')]",0.0035126884467899,Negative,-0.7389,Negative
1902,68991174,multiplayer glitches acts like friends never existed,multiplayer glitches that acts like your friends never existed,1,1.0,"[('F', 'G')]",0.0022442599292844,Negative,0.6808,Positive
1913,24885903,update managed sort fps get almost constant occasionally get bug get ship framerate drops hold exit ship,update i managed to sort out my fps to get an almost constant 60 but after doing this i occasionally get a bug where when i get into my ship my framerate drops to about 3 and all i can do is hold e to exit my ship,1,1.0,"[('F',)]",0.0006048179930076,Negative,0.0,Neutral
1927,24865269,lesson learnt mere minutes repaired learner ship met nearby alien trader sorted graphics settings default fps makes choppy game fps much smoother high settings gtx 980 set explore galaxy,lesson learnt a mere 10 minutes after that i repaired the learner ship met a nearby alien trader sorted out the graphics settings the default 30 fps makes for a choppy game 60 fps is much smoother with high settings on a gtx 980 and set off to explore the galaxy,1,1.0,"[('F',)]",0.9802783131599426,Positive,0.0,Neutral
1930,25015140,running game 720p lowmedium settings seeting stable frame rate time,i am running the game at 720p at lowmedium settings and am seeting a stable frame rate 95 of the time,1,1.0,"[('F',)]",0.9937615990638732,Positive,0.296,Positive
1933,54633014,looks amazing however number bugs need ironed really 100 playable,the vr looks amazing however there are a number of bugs that need to be ironed out before its really 100 playable,1,1.0,"[('F',)]",0.0028734146617352,Negative,0.6249,Positive
1947,24854225,getting 60140fps 1440p,getting between 60140fps at 1440p,1,1.0,"[('F',)]",0.0822049677371978,Negative,0.0,Neutral
1975,24847100,run fine everything maxed,run just fine everything maxed out,1,1.0,"[('F',)]",0.9984207153320312,Positive,0.2023,Positive
1999,25085378,amazing utterly life changingblack screen doesnt crash first start gear broken basically removing need upgrade spoiled anyone welcome,its an amazing utterly life changingblack screen if it doesnt crash first gg and then you start over again with your gear broken so basically removing the need to upgrade if this spoiled it for anyone your welcome,0,1.0,"[('F',)]",0.6774799823760986,Positive,0.6212,Positive
2019,24899831,restart,ok restart,0,1.0,"[('F',)]",0.9995688796043396,Positive,0.296,Positive
2023,24861527,users performance issues computer problem running fps,while some users have been having performance issues my computer is having no problem running this at 60 fps,1,1.0,"[('F',)]",0.6334269046783447,Positive,-0.5994,Negative
2026,24940079,didnt major performance issues ive got settings cranked way looks fantastic,i didnt have any major performance issues and ive got my settings cranked up all the way and it looks fantastic,1,1.0,"[('F',)]",0.999536395072937,Positive,0.5574,Positive
2074,25210716,far grapihcis techincal issues lots grapihcs disapointing,as far as grapihcis and techincal issues there are lots grapihcs are disapointing,0,1.0,"[('F',)]",0.0019013852579519,Negative,0.0,Neutral
2090,25432896,ran things hours complete waste,ran out of things to do after about 6 hours complete waste of 60,0,1.0,"[('F', 'G')]",0.0001915105385705,Negative,-0.4215,Negative
2093,24862573,never crashed stays constant fps really good game quality even fps game runs smoothly,it has never crashed for me and it stays at a constant 30 fps which is really good for a game of this quality and even at 20 fps the game runs very smoothly,1,1.0,"[('F',)]",0.999536633491516,Positive,0.4927,Positive
2102,56778890,point create new game bug lose hours game,to a point that i have to create a new game because of this bug and lose a 80 hours game,1,1.0,"[('F',)]",0.000216429689317,Negative,-0.1531,Negative
2139,49111526,lols sentinel walkers bit buggy,lols sentinel walkers are a bit buggy,1,1.0,"[('F',)]",0.0008976772078312,Negative,0.0,Neutral
2140,48198266,start small build base flying everywhere looking resources missions coming getting confused one finish first,you start small build a base flying everywhere looking for resources and then missions coming you getting confused which one to finish first,1,1.0,"[('F',)]",0.001616655383259,Negative,-0.3182,Negative
2157,24853686,dear downloaded excitement 21fps 6gb 980ti latest drivers game broken,oh dear downloaded with excitement but 21fps on a 6gb 980ti with the latest drivers game is broken,0,1.0,"[('F',)]",0.0005334029556252,Negative,-0.3071,Negative
2178,54576155,tons bugs appeared also,but there are tons of bugs appeared also,1,1.0,"[('F',)]",0.0078371278941631,Negative,0.0,Neutral
2180,43901074,still many glitches,still many glitches,1,1.0,"[('F', 'G', 'U')]",0.0028531202115118,Negative,0.0,Neutral
2182,40413427,critical matter many players online still single game,4 the most critical no matter how many players online it is still a single game,1,1.0,"[('F',)]",0.963703453540802,Positive,-0.573,Negative
2184,24983624,runs bad probably fix,runs bad but will probably be fix,0,1.0,"[('F',)]",0.0009080941672436,Negative,-0.3071,Negative
2187,24864108,dont care inventory space dont care grind,i dont care about inventory space i dont care about the grind,1,1.0,"[('F', 'G')]",0.0003731620381586,Negative,-0.6435,Negative
2213,24888110,shame theres still 500000 miles left walk,its just a shame theres still 500000 miles left to walk,0,1.0,"[('F',)]",0.0015158449532464,Negative,-0.4767,Negative
2244,24854472,got far peoples names flying screen seconds,once it got as far as peoples names flying through the screen for about 10 seconds,0,1.0,"[('F',)]",0.002964346203953,Negative,0.0,Neutral
2245,48780702,decisionmaking process literally indecipherable storage containers five slots,the decisionmaking process here is literally indecipherable why do storage containers only have five slots,0,1.0,"[('F', 'U')]",0.0030752804595977,Negative,0.0,Neutral
2251,25212414,know ive gone already creatures environments cant state enough,i know ive gone over this already with the creatures and environments but i just cant state this enough,0,1.0,"[('F',)]",0.1644936501979828,Negative,0.0,Neutral
2253,24898264,bug patches welcome lack response blatant false advertising high price caused stop recommending game,the bug patches were welcome but the lack of response the blatant false advertising and high price have caused me to stop recommending this game,1,1.0,"[('F',)]",0.0002246604271931,Negative,-0.5789,Negative
2279,26204604,frank theres whole lot reason play friendsbut hey,to be frank theres not a whole lot of reason to play with your friendsbut hey its there now,1,1.0,"[('F',)]",0.0004730347718577,Negative,0.34,Positive
2281,24855349,personaly since bugs game right hello games already working bugs 1st patch soon,personaly since there are a few bugs with the game right now but hello games are already working out the bugs and the 1st patch should be out soon,1,1.0,"[('F',)]",0.0152119621634483,Negative,0.0,Neutral
2285,43969141,hours find main storyline bugged complete missions due mission objective area exist,70 hours in and you find out that the main storyline is bugged so that you can not complete missions due to having the mission but the objective area does not exist,0,1.0,"[('F',)]",0.0007002755301073,Negative,0.0,Neutral
2292,24881908,optimization course,optimization of course,1,1.0,"[('F',)]",0.9962905645370485,Positive,0.3818,Positive
2315,25191443,game also runs terribly running least playable point poorly optimized console port tons bugs crash issues,the game also runs terribly on my pc when it should be running at least at a playable point it is a poorly optimized console port with tons of bugs and crash issues,0,1.0,"[('F',)]",0.000201980525162,Negative,-0.5106,Negative
2320,25165109,unable build wooden walls base computer didnt give blueprints,im unable to build wooden walls because the base computer didnt give me the blueprints,0,1.0,"[('F',)]",0.0003580340126063,Negative,0.0,Neutral
2322,24895331,points ran little lag found big issues,at some points i ran into a little lag but found no other big issues,1,1.0,"[('F',)]",0.0074273701757192,Negative,-0.5193,Negative
2327,24902095,game fun really delivered promised although would like interactivity aliens really wild planets sign civilization occasional wreck site maybe massive space stations citylike planets,the game is fun they really delivered what they promised although i would like more interactivity with aliens really wild planets with no sign of civilization other than an occasional wreck site and maybe massive space stations and citylike planets,1,1.0,"[('F', 'G', 'U')]",0.9995972514152528,Positive,0.4939,Positive
2331,24901931,roughly seconds run time per try spread minutes,roughly 3 seconds of run time per try spread over 5 minutes,0,1.0,"[('F',)]",0.0213995613157749,Negative,0.0,Neutral
2332,43769049,instances old players saves next put frustrating glitched impossible situations wipes like stuck endgame planet wipe made character unable deal take damage struggle escape star system,some instances of old players saves in next put them in frustrating glitched or impossible situations from the wipes like being stuck on an endgame planet and the wipe made your character unable to deal or take damage as you struggle to escape the star system,0,1.0,"[('F',)]",0.0004040094499941,Negative,-0.7351,Negative
2338,59966218,nearly endless expanse game,a nearly endless expanse of game,1,1.0,"[('F',)]",0.0418779365718364,Negative,0.0,Neutral
2342,28130343,lots questing important online multiplayer upgrade since version game live,now i do lots of questing and it now has an important online multiplayer upgrade since the 20 version of the game is live,1,1.0,"[('F', 'G', 'U')]",0.9973921775817872,Positive,0.2023,Positive
2343,24850881,enjoy owning 3000 dollar computer play game non stop camera stuttering bugs game,if you enjoy owning a 3000 dollar computer only to play a game that has non stop camera stuttering and bugs this is the game for you,0,1.0,"[('F',)]",0.0049533206038177,Negative,0.2732,Positive
2348,51453558,none present,none of this was present,1,1.0,"[('F',)]",0.0011898874072358,Negative,0.0,Neutral
2350,24894599,stuttering lagging inprecice controls technical difficulty,stuttering lagging inprecice controls and such just from a technical difficulty,0,1.0,"[('F',)]",0.0002117011899827,Negative,-0.7003,Negative
2362,24967138,graphics need brought 2016 standards optimized run 60fps midrange rig,2 for 60 the graphics need to be brought up to 2016 standards and optimized to run 60fps on a midrange rig,0,1.0,"[('F',)]",0.0023139698896557,Negative,0.3612,Positive
2371,25214448,good little get shoot stuff sometimes,the good for what little it is you get to shoot stuff sometimes,0,1.0,"[('F',)]",0.9991552829742432,Positive,0.128,Positive
2388,24876993,almost lag single crash,almost no lag and not a single crash,1,1.0,"[('F',)]",0.7639718651771545,Positive,-0.1952,Negative
2391,25238469,almost certainly wont coming across players unless reach hot universal crossroads generally near center play live players including,while you almost certainly wont be coming across other players unless you reach a hot universal crossroads generally near the center you can play live with up to 3 other players 4 including you,1,1.0,"[('F', 'U')]",0.9982702732086182,Positive,0.5584,Positive
0,24981586,every planet moon remarkably unique,every planet and moon i have been to has been remarkably unique,1,1.0,"[('G',)]",0.9998548030853271,Positive,0.0,Neutral
1,25351999,simple exploration grants things encounter scenarios game make choices based,simple exploration grants you these things as you encounter scenarios in the game you can make choices based on who you are,1,1.0,"[('G',)]",0.9993488192558287,Positive,0.4215,Positive
2,52915754,well worth buy like explore advance,a well worth buy for those who like to explore and advance,1,1.0,"[('G',)]",0.9998733997344972,Positive,0.6705,Positive
9,24962645,base building lots vehicles land air sea along alot varity worlds though still come across ones really wierd messed creatures thing everybody wanted multiplayer,now we have base building lots of vehicles from land to air to sea along with alot more varity in worlds though you still come across the ones with really wierd messed up creatures and the thing that everybody wanted more multiplayer,1,1.0,"[('G',)]",0.02702471986413,Negative,-0.3976,Negative
10,59764829,applaud hello games sticking game creating one best space sims ever created updating game constantly free past years,i have to applaud hello games for sticking with the game and creating one of the best space sims ever created updating the game constantly for free for the past few years,1,1.0,"[('F', 'G')]",0.9996020197868348,Positive,0.9287,Positive
15,25138263,absolutely point game whatsoever,absolutely no point to the game whatsoever,0,1.0,"[('G', 'U')]",0.0007317686686292,Negative,-0.3597,Negative
20,24893664,spend much time flying running around planet finding things bases npcs animals,you can spend so much time flying and running around on a planet finding things bases npcs animals,1,1.0,"[('G',)]",0.4078799486160278,Neutral,0.0,Neutral
22,24927281,fighting drain resources youll ever lose early,fighting is just a drain on your resources and youll only ever lose very early on,0,1.0,"[('G',)]",0.0023636107798665,Negative,-0.6369,Negative
25,28801539,ability teleport home base back forth specific space stations anywhere galaxy,the ability to teleport from home base back and forth to specific space stations anywhere in the galaxy,1,1.0,"[('G',)]",0.9976654052734376,Positive,0.3182,Positive
30,25065389,npcs sit stand cubby holes,npcs just sit or stand in their cubby holes,0,1.0,"[('G',)]",0.00095937930746,Negative,0.0,Neutral
41,24998014,intensely repetitive game,this is an intensely repetitive game,0,1.0,"[('G',)]",0.0003049916413147,Negative,-0.3167,Negative
43,42199587,good new added content makes game better better,all this good new added content makes the game better and better,1,1.0,"[('G',)]",0.9998145699501038,Positive,0.8271,Positive
44,37293664,love exploring get sense achviement crave,i love exploring and i get just the sense of achviement from it that i crave,1,1.0,"[('G',)]",0.9985896944999696,Positive,0.6369,Positive
45,25016338,considering full charge hyperdrive drains warps youll scavaging supplies,considering a full charge on your hyperdrive drains after 45 warps youll be scavaging supplies for a while,1,1.0,"[('G',)]",0.0032137534581124,Negative,0.0,Neutral
52,53447875,personally find tedious times example base building requires lot materials exocraft vehicles require lot time make since mission regarding many items useful base building time gated,i personally find it to be tedious at times for example base building requires a lot of materials and exocraft vehicles require a lot of time to make since the mission regarding them and many other items useful in base building is time gated,1,1.0,"[('G',)]",0.001094905892387,Negative,0.4404,Positive
53,69234729,turned quite good better periodic table remade scratch multiplayer also added vehicles underwater discovery much,but it turned out to be quite good when a better periodic table was remade from scratch when multiplayer was also added vehicles underwater discovery and much more,1,1.0,"[('G',)]",0.9927753210067748,Positive,0.8603,Positive
54,62552665,little wary seemingly needless massive size galaxy game hours still fun,im a little wary of the seemingly needless massive size of the galaxy in this game but 20 hours or so in and im still having fun,1,1.0,"[('G',)]",0.9989914298057556,Positive,0.6652,Positive
55,24846084,even tho kind added 219 support still stretched 1440p super blurry,even tho they kind of added 219 support the ui is still stretched and on 1440p it is super blurry,0,1.0,"[('G',)]",0.0038720166776329,Negative,0.7351,Positive
58,58635424,chill game,this is a very chill game,1,1.0,"[('G',)]",0.9505857229232788,Positive,0.0,Neutral
62,44024942,like games get explore gather manipulate resources enjoy game,if you like games where you get to explore gather and manipulate resources you will enjoy this game,1,1.0,"[('G',)]",0.9996547698974608,Positive,0.6908,Positive
63,45773965,bit lonely space station places,a bit lonely in the space station and some places,1,1.0,"[('F', 'G')]",0.003394819330424,Negative,-0.3612,Negative
70,25198958,bored thing,bored doing the same thing over and over again,0,1.0,"[('G',)]",0.0002938259858638,Negative,-0.2732,Negative
71,24901071,sound design wonderful weird times,sound design is wonderful but can be weird at times,1,1.0,"[('G',)]",0.9990925788879396,Positive,0.0772,Positive
75,24951280,although games open procedurally created world mans sky took idea blew small large scale area,although most games do have an open procedurally created world no mans sky took this idea and blew it up on both a small and large scale area,0,1.0,"[('G',)]",0.0005010675522498,Negative,-0.0516,Negative
77,25344479,multiplayer support lots content aswell better optimized game come long way since launch,with multiplayer support and lots of other content aswell as better optimized game it has come a long way since launch,1,1.0,"[('G',)]",0.0123284682631492,Negative,0.8225,Positive
82,27068008,every planet pretty much base resources buildings make sure always safe dont end dead end thus ruining chance actual adventure survival,every planet is pretty much the same they have the same base resources and buildings to make sure you are always safe and dont end up in a dead end thus ruining any chance of actual adventure and survival,0,1.0,"[('G',)]",0.0003334621433168,Negative,0.6597,Positive
85,62930575,though must say game alot good content really addictive,though i must say the game has alot of good content and is really addictive,0,1.0,"[('G',)]",0.9993535876274108,Positive,0.4404,Positive
89,24888583,game slow little action least something relaxing enjoy lot,the game itself is slow with very little action but for me at least has something relaxing and i enjoy it a lot,0,1.0,"[('G',)]",0.9972193241119384,Positive,0.8625,Positive
90,25093114,combat space seems like tacked last second,combat in space seems like it was tacked on in the very last second,0,1.0,"[('G',)]",0.0019599529914557,Negative,0.0258,Neutral
91,25109807,background story read find anywhere,and there is no background story you can read or find anywhere,0,1.0,"[('G',)]",0.0004113639006391,Negative,-0.296,Negative
93,63580990,aimlessly wandering universe hopping planet planet looking hidden treasures useful resources bothered anyone,aimlessly wandering the universe hopping from planet to planet looking for hidden treasures and useful resources while not being bothered by anyone,1,1.0,"[('G',)]",0.0614847131073474,Negative,0.7692,Positive
95,43388190,buy types new ships find crashed fix upgrade multitools gear space ships make hold slots better upgrades even upgrades upgrades,buy all types of new ships or find them crashed and fix them up upgrade multitools gear and space ships to make them hold more slots or better upgrades and even the upgrades have upgrades,1,1.0,"[('G',)]",0.0033411849290132,Negative,0.4877,Positive
99,57493235,immersive full imagination,immersive an full of imagination,1,1.0,"[('G',)]",0.9998098015785216,Positive,0.0,Neutral
100,27857806,main reason tedious search last alien spawns rarity fact survive sol one sitting dangerous planet,the main reason was the tedious search for the last alien that spawns as a rarity or the fact you had to survive 30 sol in one sitting on a dangerous planet,1,1.0,"[('G',)]",0.0004757313872687,Negative,-0.4767,Negative
104,43749573,new patch made whole new game amazing,but this new patch made this a whole new game which is amazing,1,1.0,"[('G',)]",0.9998663663864136,Positive,0.7351,Positive
106,30419089,every world unique,every world is unique,0,1.0,"[('G',)]",0.9998434782028198,Positive,0.0,Neutral
107,43766033,new next update game changed much better,with the new next update this game changed so much for the better,1,1.0,"[('G',)]",0.1315386146306991,Negative,0.4404,Positive
110,70096955,everything looking fun storyplay spectacular graphics,there is everything i was looking for fun storyplay and spectacular graphics,1,1.0,"[('G',)]",0.9995548129081726,Positive,0.5106,Positive
112,32992202,game lot bad rep understatement 62917 base building ground vehicles,this game has a lot of bad rep that is an understatement but as of 62917 there is some base building and ground vehicles,1,1.0,"[('G',)]",0.0058817374520003,Negative,-0.3071,Negative
114,24888020,imagine game becoming boring 2030 hours,i can imagine the game becoming boring after 2030 hours or so,1,1.0,"[('G',)]",0.0001946339762071,Negative,-0.3182,Negative
115,24966158,ive found exploring much entertaining mining however mining generates cash,ive found exploring much more entertaining than mining however mining generates more cash,1,1.0,"[('G',)]",0.96107017993927,Positive,0.4927,Positive
118,54690098,playing linux well via protonsteamplay performance wise runs really well,im playing this on linux as well via protonsteamplay and performance wise it runs really well,1,1.0,"[('G',)]",0.9985742568969728,Positive,0.7964,Positive
125,24863008,game fucking amazing sunk hours without stopping instantly hooked explored total planets fully either way amazing,this game is fucking amazing i sunk 3 hours into it without stopping and was instantly hooked i explored a total of 45 planets not fully but either way it was amazing,1,1.0,"[('G',)]",0.9989333748817444,Positive,0.8558,Positive
126,24884123,actually get point playing game actually quite fun feeling traveling first planet space station really feels mysterious dangerous,if you actually get to the point of playing the game it actually is quite fun and the feeling of traveling to your first planet or space station really feels mysterious and dangerous,1,1.0,"[('G',)]",0.9938659071922302,Positive,0.4201,Positive
127,54651794,would still recommend friends speed gathering,i would still recommend this with friends just because the speed of gathering,1,1.0,"[('G',)]",0.999680519104004,Positive,0.6808,Positive
129,58368481,planet rather hilarious creatures plants due generator,each planet having some rather hilarious creatures and plants due to the generator,1,1.0,"[('G',)]",0.9996956586837769,Positive,0.4019,Positive
130,25098538,love seeing ships fly across sky distance watching come landing strips planets spacestations alike,i love seeing ships fly across the sky from a distance or watching them come and go from landing strips on the planets and spacestations alike,1,1.0,"[('G',)]",0.9989560842514038,Positive,0.6369,Positive
136,51602442,epic free exploring,epic in free exploring,1,1.0,"[('G',)]",0.9997214674949646,Positive,0.5106,Positive
140,43748540,action light done well enough keep interesting,the action is light but done well enough to keep it interesting,1,1.0,"[('G',)]",0.9997010231018066,Positive,0.7351,Positive
141,24901018,aint going harp like survival games tasks repetitive watch energy levels find resources fix things trying complete objective,so i aint going to harp on them like most survival games some tasks are repetitive watch energy levels find resources and fix things all the while trying to complete your objective,1,1.0,"[('G',)]",0.0054414523765444,Negative,0.3818,Positive
143,26574637,could endlessly alpha stage demo pointing ton promised features notably multiplayer still promoted functional even release group youtube debunked itor supposed factions system would lead large scale space conflict leave hoarde angry reviewers typing away right,i could go on endlessly about this alpha stage demo pointing out the ton of promised features most notably multiplayer which was still being promoted as functional even after release until a group on youtube debunked itor the supposed factions system which would lead to large scale space conflict but i will leave that to the hoarde of angry reviewers typing away right now,0,1.0,"[('G',)]",0.0013910627458244,Negative,-0.5789,Negative
144,54789345,extremely fun open world open universe,extremely fun open world um open universe,1,1.0,"[('G',)]",0.9997747540473938,Positive,0.5563,Positive
147,24926150,props hello games attempting something massive complex full support especially face much criticism haters need linear storyline constant ordersobjectives enjoy game,props to hello games for attempting something so massive and complex and they have my full support especially in the face of so much criticism from haters who need a linear storyline and constant ordersobjectives to enjoy a game,0,1.0,"[('G',)]",0.9982806444168092,Positive,-0.1226,Negative
151,34395516,still would describe early parts story intrigued far ever,im still in what i would describe as the early parts of the story and it has me intrigued far more than it ever did in 10,1,1.0,"[('G',)]",0.9992693066596984,Positive,0.0,Neutral
156,42039634,exploring isnt possible without plutonium,exploring isnt possible without plutonium,1,1.0,"[('G',)]",0.053889162838459,Negative,0.0,Neutral
160,54647174,game deeper looks surface,the game is deeper than it looks on the surface,1,1.0,"[('G',)]",0.7723520398139954,Positive,0.0,Neutral
166,67692295,would recommend following story line beginning give lot items upgrades would otherwise purchase game materials,i would recommend following the story line for a while in the beginning as id give you a lot of items or upgrades you would otherwise have to purchase with in game materials,1,1.0,"[('G',)]",0.6300987601280212,Positive,0.3612,Positive
167,25200892,however everything mean everything feels extremely shallow get used,however everything and i mean everything feels extremely shallow once you get used to it,0,1.0,"[('G',)]",0.0010402416810393,Negative,0.0,Neutral
169,61173523,ive heard bad things mans sky launch disaster game boring,ive heard bad things about no mans sky about its launch being a disaster and the game itself being boring,1,1.0,"[('G',)]",0.0003259640361648,Negative,-0.9022,Negative
171,24903663,deep philosophical language system races need learn help gain better resources,a deep philosophical language system and races that you need to learn to help gain better resources,1,1.0,"[('G',)]",0.9776520133018494,Positive,0.8402,Positive
173,24874899,honestly far ignoring bugs great concept game,honestly so far ignoring the bugs its a great concept for a game,1,1.0,"[('G',)]",0.0234121549874544,Negative,0.6275,Positive
175,70132171,wellrounded silly escape cool planets,a wellrounded silly escape into cool planets,1,1.0,"[('G',)]",0.9970428347587584,Positive,0.4767,Positive
178,25380084,came back game many serious changes first thing noticed nearly element names carfting changed,i came back to the game after many serious changes and the first thing i noticed was that nearly all element names and carfting were changed,1,1.0,"[('F', 'G')]",0.0941189900040626,Negative,-0.0772,Negative
183,25275155,game major grind real reward,this game is a major grind with no real reward,0,1.0,"[('G',)]",0.0001973360485862,Negative,0.3612,Positive
188,24906086,found really struggling enjoy grind first initial purpose significant grind purchase another ship,i have found myself really struggling to enjoy the grind and the first initial purpose for the significant grind is to purchase another ship,1,1.0,"[('G',)]",0.0045930789783596,Negative,0.2893,Positive
190,44602863,better combat system would nice,a better combat system would be nice,1,1.0,"[('G',)]",0.0157576948404312,Negative,0.5106,Positive
191,24873599,grind real want,the grind is real if you want it to be,1,1.0,"[('G',)]",0.9986191987991332,Positive,0.0772,Positive
193,25276958,avoided fighting starships got best purple exotics hold constantly scanned attacked,i avoided fighting starships until i got the best purple exotics in my hold and am constantly scanned and attacked for them,1,1.0,"[('F', 'G')]",0.0163745619356632,Negative,-0.4019,Negative
195,24931364,exploring planets cool cooler friend since get appreciate,exploring planets is cool but cooler with a friend since you get to appreciate it more,1,1.0,"[('G',)]",0.999685764312744,Positive,0.8591,Positive
201,25186957,going treat like decent exploration sim like super early minecraft days,but im going to treat it like a decent exploration sim like the super early minecraft days,0,1.0,"[('G',)]",0.9991727471351624,Positive,0.9568,Positive
202,24892447,bought game promises adventure friends got loneliness boredness,bought the game on promises of adventure with friends got loneliness and boredness,0,1.0,"[('G',)]",0.0214183051139116,Negative,0.6369,Positive
203,24902802,running around couple friends new save couldnt funnier,running around with a couple of friends on a new save couldnt be funnier,1,1.0,"[('G',)]",0.013449078425765,Negative,0.6177,Positive
216,24849868,update 132 game least better previous update 3x0 trying tell game still fucking sucks filled glitches terrible menu terrible inventory system like playing screensaver,update 132 this game is at least 3x better than the previous update but then again 3x0 0 im trying to tell you that this game still fucking sucks filled with glitches a terrible menu terrible inventory system its like playing a screensaver,0,1.0,"[('G', 'U')]",0.0003601907810661,Negative,-0.7642,Negative
231,24909204,game massive essentially infinite scale large cant help feel homeless,the game is so massive and essentially infinite and the scale is so large that you cant help but feel homeless,1,1.0,"[('G',)]",0.7876386046409607,Positive,-0.1603,Negative
238,43805383,immersive hours still enjoying game real multiplayer,very immersive im 10 hours in and still enjoying the game and now it has real multiplayer,1,1.0,"[('G',)]",0.9994961023330688,Positive,0.5267,Positive
249,43807613,literally rng simulator cartoon graphics end day shallow space grinding game,its literally an rng simulator with cartoon graphics and at the end of the day is just a shallow space grinding game,0,1.0,"[('G',)]",0.000618782127276,Negative,0.0,Neutral
250,26187172,game wasnt worth little content gameplay,the game wasnt worth it there is very little content and gameplay,0,1.0,"[('F', 'G')]",0.0002757038455456,Negative,-0.1695,Negative
252,25124695,bits interested atlas storyline getting center see hype,the only bits that had me interested were the atlas storyline and getting to the center to see what all the hype was about,0,1.0,"[('G',)]",0.0005941480048932,Negative,0.4019,Positive
253,25080122,idea computer generated worlds seemed almost true excited play,the idea of computer generated worlds seemed almost to go to be true and i was excited to play it,0,1.0,"[('G',)]",0.9996472597122192,Positive,0.765,Positive
255,25241797,heart vast procedurally generated nearinfinite exploration game,at heart it is a vast procedurally generated nearinfinite exploration game,0,1.0,"[('G',)]",0.9968016147613524,Positive,0.2263,Positive
256,24877215,also tiny bit annoyed figure everything guess thats part experience,also i was a tiny bit annoyed that you have to figure out everything by yourself but i guess thats part of the experience,0,1.0,"[('G',)]",0.0116271115839481,Negative,-0.2023,Negative
260,25224633,reason land planet get resources land another planet get resources etc,the only reason to land on a planet is to get the resources to land on another planet to get the resources etc,0,1.0,"[('G',)]",0.0030057029798626,Negative,0.0,Neutral
